id	P-001	P-003	P-004	P-005	P-006	P-007	P-008	P-009	P-010	P-011	P-012	P-013	P-014	P-015	P-016	P-017
ASV0003	1522	0	850	1238	0	0	0	1405	0	0	0	0	0	1465	0	0
ASV0004	1396	1455	1379	861	1201	302	1495	15	719	405	415	299	1000	959	642	1642
ASV0005	1485	1632	2005	2229	1339	1979	1768	1375	1471	1034	1360	920	1225	1043	1115	1874
ASV0012	531	454	525	488	403	619	372	263	290	191	256	207	320	225	220	393
srss::ASV0014	1587	1079	935	862	1341	1072	1081	364	593	465	313	376	761	709	640	1145
ASV0017	445	376	1265	353	1640	1674	1441	1272	1095	226	395	663	981	761	677	519
ASV0020	108	80	5	7	3	5	88	16	37	0	33	13	18	25	30	10
ASV0021	108	84	240	139	0	213	92	7	4	27	18	117	133	107	51	74
ASV0023	262	228	416	200	233	697	672	274	335	282	243	217	345	274	360	246
ASV0025	76	53	53	84	29	180	44	64	74	38	91	70	99	51	71	55
err:ASV0026	20	36	147	60	3	642	149	111	99	24	35	151	185	81	182	18
ASV0028	19	170	77	323	540	716	67	14	56	110	71	299	26	84	87	23
ASV0029	18	8	6	18	6	30	3	0	0	4	2	4	7	12	10	4
ASV0043	409	235	224	193	294	242	259	93	102	103	92	83	138	126	138	233
ASV0044	14	0	18	10	16	63	10	32	26	6	8	6	5	4	9	4
ASV0045	251	24	580	85	693	786	47	232	61	639	8	468	149	506	614	75
ASV0048	28	22	18	16	20	3	13	10	6	4	18	1	5	8	4	11
ASV0050	14	29	0	2	5	46	2	160	61	2	5	0	22	2	142	67
ASV0051	0	1	1	0	4	0	0	0	0	0	0	0	2	0	0	0
ASV0056	2	122	95	118	0	111	64	1	0	102	35	25	26	72	15	115
ASV0060	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0
ASV0061	0	0	0	0	0	0	61	0	76	0	0	0	0	0	0	0
ASV0066	29	119	47	124	0	142	57	1	1	20	28	58	27	41	18	31
ASV0068	3	6	17	0	10	15	1	2	4	0	0	0	5	0	0	4
ASV0069	101	65	100	50	0	141	106	74	49	17	18	55	79	62	71	77
ASV0079	55	32	12	18	51	20	17	39	39	14	12	7	5	4	6	56
ASV0080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0084	51	39	46	31	1	84	69	51	38	12	14	32	46	34	51	47
ASV0090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0097	0	2	0	0	0	0	8	0	1	0	0	0	0	0	0	0
ASV0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV0103	0	0	0	47	0	9	0	0	0	35	0	0	108	2	0	0
ASV0107	32	49	19	21	39	51	18	11	20	5	18	11	17	17	11	20
ASV0117	0	0	5	0	0	0	3	0	73	2	0	0	0	0	0	3
ASV0119	16	10	5	11	3	17	10	3	4	4	0	0	5	4	3	4
ASV0122	20	15	4	13	0	12	0	5	11	5	2	3	0	3	5	12
ASV0123	0	0	0	0	0	3	2	0	0	5	1	8	2	9	0	0
ASV0128	3	0	0	0	0	5	0	113	12	0	0	0	0	0	9	1
ASV0133	0	0	0	9	0	1	0	0	0	0	3	3	1	5	0	0
ASV0138	27	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ASV0139	30	12	17	6	0	21	23	13	11	7	5	13	16	5	13	12
ASV0142	8	2	14	8	5	33	8	19	15	7	19	15	31	10	18	0
