	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22
bin_45	0	23	14	0	0	14	4	0	18	0	0	23	0	0	0	0	0	0	14	0	0	0
bin_55	0	50	30	0	50	30	10	0	40	0	40	50	30	20	50	0	40	40	30	30	0	20
bin_6	0	21	13	0	21	0	0	0	0	0	0	21	0	0	21	0	17	0	0	13	0	8
bin_8	0	0	0	0	24	14	0	0	19	0	0	24	14	0	0	0	19	19	14	0	0	0
bin_28	0	0	0	0	19	11	0	0	0	0	0	0	11	7	0	0	0	15	0	0	0	0
bin_41	0	0	10	0	18	10	0	0	14	0	14	18	0	7	18	0	14	14	10	10	0	0
bin_59	0	21	0	0	0	13	4	0	0	0	17	21	13	8	21	0	17	17	13	13	0	0
bin_100	0	0	0	0	0	0	0	0	21	0	0	26	0	0	26	0	21	0	15	15	0	0
bin_137	0	0	11	0	18	11	0	0	14	0	0	18	0	0	0	0	14	14	11	0	0	0
bin_155	0	21	13	0	21	0	0	0	17	0	0	21	0	0	21	0	17	17	0	13	0	0
bin_167	0	23	13	0	23	13	4	0	18	0	0	23	13	9	0	0	0	18	13	0	0	9
bin_176	0	0	13	0	21	13	0	0	17	0	0	0	0	0	0	0	17	17	0	0	0	8
bin_227	0	19	0	0	0	11	3	0	15	0	0	0	0	7	0	0	15	15	0	0	0	0
bin_233	0	18	10	0	0	10	0	0	14	0	14	0	10	7	0	0	14	14	10	10	0	7
bin_272	0	18	10	0	18	10	3	0	0	0	0	0	10	0	0	0	0	14	10	10	0	0
bin_273	0	0	14	0	24	14	0	0	19	0	19	24	0	9	0	0	19	0	0	14	0	0
